Forecast_Valid_Date,Forecast_Valid_Week,GCAS,Product_Description,Subsector_Name,MSU_Forecast,IT_Forecast,CS_Forecast
2026-09-01,2026-09-28,80834987,PAM S5 ToN SUM26 58x2 KR PANTS XQ (DBL),Baby Care,1198.24,3718.9,1859.5
2026-10-01,2026-09-28,80834987,PAM S5 ToN SUM26 58x2 KR PANTS XQ (DBL),Baby Care,1546.116,4798.6,2399.3
2026-09-01,2026-09-28,80834989,PAM S6 ToN SUM26 48x2 KR PANTS XQ (DBL),Baby Care,742.4,2784.2,1392.1
2026-10-01,2026-09-28,80834989,PAM S6 ToN SUM26 48x2 KR PANTS XQ (DBL),Baby Care,957.935,3592.5,1796.2
2026-10-01,2026-09-28,80834990,PAMPERS DPR XL 78X2 PB SUM26 KR AKA,Baby Care,4157.308,9594.5,4797.3
2026-09-01,2026-09-28,80834990,PAMPERS DPR XL 78X2 PB SUM26 KR AKA,Baby Care,3221.914,7435.8,3717.9
2026-10-01,2026-09-28,80834993,PAM S4 ToN SUM26 70x2 KR PANTS XQ (DBL),Baby Care,837.762,2154.2,1077.1
2026-09-01,2026-09-28,80834993,PAM S4 ToN SUM26 70x2 KR PANTS XQ (DBL),Baby Care,649.266,1669.5,834.7
2026-09-01,2026-09-28,80835680,PTN LOT 140MLX24 EDR GOLDRUSH MYM KR,Hair Care,75.0,1071.4,44.6
2026-10-01,2026-09-28,80835680,PTN LOT 140MLX24 EDR GOLDRUSH MYM KR,Hair Care,96.775,1382.5,57.6
2026-10-01,2026-09-28,80838009,SK2 AA SP RE-NEW EYE CRM 15G KR,Skin Care,10.193,101.9,2.8
2026-09-01,2026-09-28,80838167,FUS PROSHIELD PWR RZR TMR FLEX 1X6X6,Shave Care,186.086,930.4,25.8
2026-10-01,2026-09-28,80838167,FUS PROSHIELD PWR RZR TMR FLEX 1X6X6,Shave Care,118.779,593.9,16.5
2026-09-01,2026-09-28,80838168,FUSION POWER CRT 8 8X6X12,Shave Care,39.548,74.2,1.0
2026-10-01,2026-09-28,80838168,FUSION POWER CRT 8 8X6X12,Shave Care,28.822,54.0,0.8
2026-10-01,2026-09-28,80838169,FUSION PROGLIDE POWER CRT 8 8X6X12,Shave Care,30.269,56.8,0.8
2026-09-01,2026-09-28,80838169,FUSION PROGLIDE POWER CRT 8 8X6X12,Shave Care,23.459,44.0,0.6
2026-10-01,2026-09-28,80838170,FUSION PROSHIELDE BASE CRT 8 8X6X12,Shave Care,1004.031,1882.7,26.1
2026-09-01,2026-09-28,80838170,FUSION PROSHIELDE BASE CRT 8 8X6X12,Shave Care,778.124,1459.1,20.3
2026-10-01,2026-09-28,80838171,FUSION POWER CRT 4 4X6X12,Shave Care,136.727,512.7,7.1
2026-09-01,2026-09-28,80838171,FUSION POWER CRT 4 4X6X12,Shave Care,190.425,714.0,9.9
2026-09-01,2026-09-28,80838172,FUSION PROGLIDE BASE CRT 4 4X6X12,Shave Care,355.974,1334.7,18.5
2026-10-01,2026-09-28,80838172,FUSION PROGLIDE BASE CRT 4 4X6X12,Shave Care,459.322,1722.2,23.9
2026-09-01,2026-09-28,80838173,FUSION PROSHIELDE BASE CRT 4 4X6X12,Shave Care,977.304,3664.4,50.9
2026-10-01,2026-09-28,80838173,FUSION PROSHIELDE BASE CRT 4 4X6X12,Shave Care,1261.037,4728.3,65.7
2026-10-01,2026-09-28,80838174,FUSION PROGLIDE MNL CRT2 2X10x6,Shave Care,75.967,569.9,9.5
2026-09-01,2026-09-28,80838174,FUSION PROGLIDE MNL CRT2 2X10x6,Shave Care,58.874,441.7,7.4
2026-09-01,2026-09-28,80838175,FUSION PROGLIDE 8CT MNL 8X6X12,Shave Care,69.341,130.0,1.8
2026-10-01,2026-09-28,80838175,FUSION PROGLIDE 8CT MNL 8X6X12,Shave Care,89.472,167.8,2.3
2026-10-01,2026-09-28,80838290,SK2 AA SP RE-NEW ESS 30ML KR,Skin Care,0.186,5.1,0.1
2026-10-01,2026-09-28,80838291,SK2 AA SP RE-NEW ESS 50ML KR,Skin Care,1.247,20.6,0.4
2026-10-01,2026-09-28,80839410,OB ESS F Wax 50m x 4P,Oral Care,30.645,137.8,5.7
2026-09-01,2026-09-28,80839410,OB ESS F Wax 50m x 4P,Oral Care,44.149,198.5,8.3
2026-09-01,2026-09-28,80839411,OB ESS F Mint 50m x 6P,Oral Care,83.02,248.9,15.6
2026-10-01,2026-09-28,80839411,OB ESS F Mint 50m x 6P,Oral Care,107.122,321.1,20.1
2026-10-01,2026-09-28,80840572,GIL SKINTECH 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,0.0,0.0,0.0
2026-09-01,2026-09-28,80840572,GIL SKINTECH 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,0.0,0.0,0.0
2026-09-01,2026-09-28,80840573,GIL PS YELLOW 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,19.22,28.8,1.2
2026-10-01,2026-09-28,80840573,GIL PS YELLOW 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,14.782,22.2,0.9
2026-10-01,2026-09-28,80840574,GIL PS YELLOW 16CT 16x12x2 KRCP,Shave Care,100.479,94.2,3.9
2026-09-01,2026-09-28,80840574,GIL PS YELLOW 16CT 16x12x2 KRCP,Shave Care,84.403,79.1,3.3
2026-09-01,2026-09-28,80840577,GIL PG MNL 11BBGR 1X12x2 KRCP (12UP),Shave Care,118.54,136.8,5.7
2026-10-01,2026-09-28,80840577,GIL PG MNL 11BBGR 1X12x2 KRCP (12UP),Shave Care,79.657,91.9,3.8
2026-10-01,2026-09-28,80840582,GIL PS Y 11BBGR 1X12X2 KRCP (12UP),Shave Care,58.447,67.4,2.8
2026-09-01,2026-09-28,80840582,GIL PS Y 11BBGR 1X12X2 KRCP (12UP),Shave Care,77.028,88.9,3.7
2026-09-01,2026-09-28,80840584,GIL SKINTECH 11BBGR 1x12x2 KRCP (12UP),Shave Care,149.789,172.8,7.2
2026-10-01,2026-09-28,80840584,GIL SKINTECH 11BBGR 1x12x2 KRCP (12UP),Shave Care,66.969,77.2,3.2
2026-10-01,2026-09-28,80840586,GIL PG PWR 11BGR 1X12X2 KRCP (12UP),Shave Care,27.651,31.9,1.3
2026-09-01,2026-09-28,80840586,GIL PG PWR 11BGR 1X12X2 KRCP (12UP),Shave Care,21.429,24.7,1.0
2026-09-01,2026-09-28,80840587,GIL PG MNL 14CT 1X18 KR COSTCO,Shave Care,372.437,399.1,22.2
2026-10-01,2026-09-28,80840587,GIL PG MNL 14CT 1X18 KR COSTCO,Shave Care,246.474,264.1,14.7
2026-10-01,2026-09-28,80840589,GIL PG PWR 16CT 16X12X2 KRCP,Shave Care,29.506,27.7,1.2
2026-09-01,2026-09-28,80840589,GIL PG PWR 16CT 16X12X2 KRCP,Shave Care,89.31,83.7,3.5
2026-10-01,2026-09-28,80840736,GIL SKINTECH 12CT 12X12X2 KR ECOM,Shave Care,256.068,320.0,13.3
2026-09-01,2026-09-28,80840736,GIL SKINTECH 12CT 12X12X2 KR ECOM,Shave Care,563.024,703.7,29.3
2026-09-01,2026-09-28,80840737,GIL PG MNL (1UP+8CT) 1X18 KR COSTCO,Shave Care,265.289,397.9,22.1
2026-10-01,2026-09-28,80840737,GIL PG MNL (1UP+8CT) 1X18 KR COSTCO,Shave Care,149.004,223.5,12.4
2026-10-01,2026-09-28,80840738,GIL SKINTECH 16CT ECOM 16X12x2,Shave Care,54.08,50.7,2.1
2026-09-01,2026-09-28,80840738,GIL SKINTECH 16CT ECOM 16X12x2,Shave Care,89.297,83.7,3.5
2026-09-01,2026-09-28,80841643,DOWNY LFE 4.1LX4 RFL IDD gre H1 KR,Fabric Care,1622.577,2675.3,668.8
2026-10-01,2026-09-28,80841643,DOWNY LFE 4.1LX4 RFL IDD gre H1 KR,Fabric Care,1032.105,1701.7,425.4
2026-10-01,2026-09-28,80841647,DOWNY LFE 1LX12 SBTL IDD pk H1 KR,Fabric Care,477.729,3229.5,269.1
2026-09-01,2026-09-28,80841647,DOWNY LFE 1LX12 SBTL IDD pk H1 KR,Fabric Care,508.332,3436.4,286.4
2026-09-01,2026-09-28,80841648,DOWNY LFE 4LX3 BTL IDD gre SHP H1 KR,Fabric Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80841648,DOWNY LFE 4LX3 BTL IDD gre SHP H1 KR,Fabric Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80841651,DOWNY LFE 2.6LX6 RFL IDD gre H1 KR,Fabric Care,1241.217,3227.2,537.9
2026-09-01,2026-09-28,80841651,DOWNY LFE 2.6LX6 RFL IDD gre H1 KR,Fabric Care,1675.471,4356.2,726.0
2026-09-01,2026-09-28,80841652,DOWNY LFE 2.6LX6 RFL IDD pk H1 KR,Fabric Care,596.898,1551.9,258.7
2026-10-01,2026-09-28,80841652,DOWNY LFE 2.6LX6 RFL IDD pk H1 KR,Fabric Care,410.404,1067.0,177.8
2026-09-01,2026-09-28,80841655,DOWNY LFE (1.05LX3)X4 BTL IDD pk H1 KR,Fabric Care,479.212,1028.4,257.1
2026-10-01,2026-09-28,80841655,DOWNY LFE (1.05LX3)X4 BTL IDD pk H1 KR,Fabric Care,355.772,763.5,190.9
2026-09-01,2026-09-28,80841656,DOWNY LFE 1LX12 SBTL IDD gre H1 KR,Fabric Care,2110.505,14267.4,1188.9
2026-10-01,2026-09-28,80841656,DOWNY LFE 1LX12 SBTL IDD gre H1 KR,Fabric Care,1642.737,11105.2,925.4
2026-10-01,2026-09-28,80841658,DOWNY LFE 2LX4 SBTL IDD pk H1 KR,Fabric Care,232.743,786.7,196.7
2026-09-01,2026-09-28,80841658,DOWNY LFE 2LX4 SBTL IDD pk H1 KR,Fabric Care,243.046,821.5,205.4
2026-09-01,2026-09-28,80841659,DOWNY LFE 1.35LX10 RFL IDD gre H1 KR,Fabric Care,264.746,1325.7,132.6
2026-10-01,2026-09-28,80841659,DOWNY LFE 1.35LX10 RFL IDD gre H1 KR,Fabric Care,225.605,1129.7,113.0
2026-09-01,2026-09-28,80841660,DOWNY LFE 1.35LX10 RFL IDD pk H1 KR,Fabric Care,128.994,645.9,64.6
2026-10-01,2026-09-28,80841660,DOWNY LFE 1.35LX10 RFL IDD pk H1 KR,Fabric Care,102.822,514.9,51.5
2026-09-01,2026-09-28,80841663,DOWNY LFE (1.05LX3)X4 BTL IDD gre H1 KR,Fabric Care,2651.09,5689.3,1422.3
2026-10-01,2026-09-28,80841663,DOWNY LFE (1.05LX3)X4 BTL IDD gre H1 KR,Fabric Care,1123.749,2411.6,602.9
2026-09-01,2026-09-28,80841664,DOWNY LFE 2LX4 SBTL IDD gre H1 KR,Fabric Care,666.337,2252.3,563.1
2026-10-01,2026-09-28,80841664,DOWNY LFE 2LX4 SBTL IDD gre H1 KR,Fabric Care,578.031,1953.8,488.4
2026-09-01,2026-09-28,80841718,BRAUN SHAVER M-1011 WHT BOX KR,Appliances,48.651,48.7,4.1
2026-10-01,2026-09-28,80841718,BRAUN SHAVER M-1011 WHT BOX KR,Appliances,62.777,62.8,5.2
2026-10-01,2026-09-28,80841719,BRAUN SHAVER M1012 BLK BOX KR,Appliances,191.532,191.5,16.0
2026-09-01,2026-09-28,80841719,BRAUN SHAVER M1012 BLK BOX KR,Appliances,148.439,148.4,12.4
2026-10-01,2026-09-28,80841720,BRAUN SHAVER M1100 BLK BOX KR,Appliances,43.067,43.1,3.6
2026-09-01,2026-09-28,80841720,BRAUN SHAVER M1100 BLK BOX KR,Appliances,33.376,33.4,2.8
2026-10-01,2026-09-28,80841880,SK2 BR GIGC 50G BR25 JP,Skin Care,54.931,325.2,6.8
2026-09-01,2026-09-28,80842204,OB ULTRATHIN BLACK TEA 6X12X2,Oral Care,54.034,323.9,13.5
2026-10-01,2026-09-28,80842204,OB ULTRATHIN BLACK TEA 6X12X2,Oral Care,34.982,209.7,8.7
2026-09-01,2026-09-28,80842205,OB ULTRATHIN PRO GUMCARE 1X12X8,Oral Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80842205,OB ULTRATHIN PRO GUMCARE 1X12X8,Oral Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80842208,OB ULTRATHIN GRNTEA 1X12X8,Oral Care,3.273,117.7,1.2
2026-09-01,2026-09-28,80842208,OB ULTRATHIN GRNTEA 1X12X8,Oral Care,4.054,145.8,1.5
2026-10-01,2026-09-28,80842209,OB ULTRATHIN PRO GUM CARE 6X12X2 KR,Oral Care,183.034,1097.3,45.7
2026-09-01,2026-09-28,80842209,OB ULTRATHIN PRO GUM CARE 6X12X2 KR,Oral Care,262.872,1576.0,65.7
2026-10-01,2026-09-28,80842251,GIL (PSY 16CRT+TGS195G+HYDRA70G)X12CP,Shave Care,436.339,389.5,32.5
2026-09-01,2026-09-28,80842251,GIL (PSY 16CRT+TGS195G+HYDRA70G)X12CP,Shave Care,338.163,301.9,25.2
2026-09-01,2026-09-28,80842252,GIL(PG PWR 1UP+11CT+FORM245G)X6KRHP,Shave Care,43.739,43.8,7.3
2026-10-01,2026-09-28,80842252,GIL(PG PWR 1UP+11CT+FORM245G)X6KRHP,Shave Care,56.437,56.5,9.4
2026-09-01,2026-09-28,80842253,Gillette (PS P 1up+3ct+Hydra70g)X6 OY KR,Shave Care,60.197,150.5,25.1
2026-10-01,2026-09-28,80842253,Gillette (PS P 1up+3ct+Hydra70g)X6 OY KR,Shave Care,44.613,111.5,18.6
2026-10-01,2026-09-28,80842281,SK2 HR FT MSK 10P JPTR VC,Skin Care,38.245,107.1,4.5
2026-10-01,2026-09-28,80842284,SK2 HR FTCL 160ML JP VC,Skin Care,3.881,51.6,1.6
2026-10-01,2026-09-28,80842286,SK2 HR FTCL 230ML JP VC,Skin Care,41.528,384.5,16.0
2026-10-01,2026-09-28,80842287,SK2 HR  FTGCLSR 120G JP VC,Skin Care,7.933,140.7,2.9
2026-10-01,2026-09-28,80842288,SK2 HR FT ESS 230ML JP PP VC,Skin Care,135.136,486.5,20.3
2026-10-01,2026-09-28,80842753,SK2 MX PITERA GS - LUXURIES SPR CAM,Skin Care,693.594,1364.0,85.3
2026-09-01,2026-09-28,80843078,FBRZ CAR (2.2MLX2)X6 DOWNY PANTHER,Home Care,40.149,321.2,53.5
2026-10-01,2026-09-28,80843078,FBRZ CAR (2.2MLX2)X6 DOWNY PANTHER,Home Care,25.614,204.9,34.2
2026-10-01,2026-09-28,80843079,BRZ CARVCLIP 2.2MLX6 DOWNY PANTHER,Home Care,15.962,255.4,42.6
2026-09-01,2026-09-28,80843079,BRZ CARVCLIP 2.2MLX6 DOWNY PANTHER,Home Care,23.122,370.0,61.7
2026-09-01,2026-09-28,80843080,FBRZ CAR (2.2MLX2)X6 LAVBQ PANTHER,Home Care,77.813,622.5,103.8
2026-10-01,2026-09-28,80843080,FBRZ CAR (2.2MLX2)X6 LAVBQ PANTHER,Home Care,62.397,499.2,83.2
2026-10-01,2026-09-28,80843081,FBRZ CAR (2.2MLX2)X6 TOBACCO PANTHER,Home Care,14.014,112.1,18.7
2026-09-01,2026-09-28,80843081,FBRZ CAR (2.2MLX2)X6 TOBACCO PANTHER,Home Care,13.977,111.8,18.6
2026-09-01,2026-09-28,80843082,FBRZ CAR 2.2MLX6x2 LAVBQ PANTHER,Home Care,65.699,1051.2,87.6
2026-10-01,2026-09-28,80843082,FBRZ CAR 2.2MLX6x2 LAVBQ PANTHER,Home Care,46.697,747.2,62.3
2026-09-01,2026-09-28,80843083,FBRZ CAR (2.2MLX3)X8 DOWNY PANTHER,Home Care,16.077,85.7,10.7
2026-10-01,2026-09-28,80843083,FBRZ CAR (2.2MLX3)X8 DOWNY PANTHER,Home Care,14.261,76.1,9.5
2026-09-01,2026-09-28,80843084,FBRZ CAR (2.2MLX3)X8 L&S PANTHER,Home Care,36.037,192.2,24.0
2026-10-01,2026-09-28,80843084,FBRZ CAR (2.2MLX3)X8 L&S PANTHER,Home Care,31.933,170.3,21.3
2026-09-01,2026-09-28,80843085,FBRZ CAR (2.2MLX2)X6 DWNY CIT PANTHER,Home Care,19.909,159.3,26.5
2026-10-01,2026-09-28,80843085,FBRZ CAR (2.2MLX2)X6 DWNY CIT PANTHER,Home Care,25.688,205.5,34.3
2026-09-01,2026-09-28,80843086,FBRZ CAR 2.2MLX6x2 L&S PANTHER,Home Care,662.374,10598.0,883.2
2026-10-01,2026-09-28,80843086,FBRZ CAR 2.2MLX6x2 L&S PANTHER,Home Care,488.529,7816.5,651.4
2026-09-01,2026-09-28,80843087,FBRZ CAR (2.2MLX3)X8 DWNY CLNCOT PANTHER,Home Care,13.523,72.1,9.0
2026-10-01,2026-09-28,80843087,FBRZ CAR (2.2MLX3)X8 DWNY CLNCOT PANTHER,Home Care,17.45,93.1,11.6
2026-10-01,2026-09-28,80843088,FBRZ CAR (2.2MLX3)X8 LAVBQ PANTHER,Home Care,17.687,94.3,11.8
2026-09-01,2026-09-28,80843088,FBRZ CAR (2.2MLX3)X8 LAVBQ PANTHER,Home Care,19.957,106.4,13.3
2026-10-01,2026-09-28,80843089,FBRZ CAR (2.2MLX2)X6 L&S PANTHER,Home Care,53.216,425.7,71.0
2026-09-01,2026-09-28,80843089,FBRZ CAR (2.2MLX2)X6 L&S PANTHER,Home Care,66.057,528.5,88.1
2026-10-01,2026-09-28,80843090,FBRZ CAR (2.2MLX3)X8 DWNY CIT PANTHER,Home Care,17.45,93.1,11.6
2026-09-01,2026-09-28,80843090,FBRZ CAR (2.2MLX3)X8 DWNY CIT PANTHER,Home Care,13.523,72.1,9.0
2026-10-01,2026-09-28,80843091,FBRZ CAR (2.2MLX2)X6 DWNY CLNCOT PANTHER,Home Care,25.688,205.5,34.3
2026-09-01,2026-09-28,80843091,FBRZ CAR (2.2MLX2)X6 DWNY CLNCOT PANTHER,Home Care,19.909,159.3,26.5
2026-10-01,2026-09-28,80843152,BRAUN MALHRREMKP 83M SILV BLISTER MN1,Appliances,5.317,53.2,0.2
2026-09-01,2026-09-28,80843152,BRAUN MALHRREMKP 83M SILV BLISTER MN1,Appliances,4.12,41.2,0.1
2026-10-01,2026-09-28,80843206,SK2 MX ESSENTIAL TRAVEL KIT SPR TR JP,Skin Care,689.997,4326.0,108.2
2026-10-01,2026-09-28,80843938,FBRZ CAR(L&S2CT+DWN2CT)X6 CP ZIS PANTHER,Home Care,27.476,109.9,18.3
2026-09-01,2026-09-28,80843938,FBRZ CAR(L&S2CT+DWN2CT)X6 CP ZIS PANTHER,Home Care,21.293,85.2,14.2
2026-09-01,2026-09-28,80843941,FBRZ FR (920MLX2)X5 DWNYAF CC NJ BD,Home Care,408.439,8879.1,1775.8
2026-10-01,2026-09-28,80843941,FBRZ FR (920MLX2)X5 DWNYAF CC NJ BD,Home Care,311.591,6773.7,1354.7
2026-09-01,2026-09-28,80845463,GLT Skintech Foam 245GX2X6 CP (Duo pack),Shave Care,8.569,65.4,10.9
2026-10-01,2026-09-28,80845463,GLT Skintech Foam 245GX2X6 CP (Duo pack),Shave Care,4.503,34.4,5.7
2026-10-01,2026-09-28,80845466,SK2 BR WSDRMSK 6P JP VC,Skin Care,2.488,11.6,0.2
2026-10-01,2026-09-28,80845467,SK2 HR FT ESS 75ML JP PP VC,Skin Care,45.943,507.1,10.6
2026-10-01,2026-09-28,80845468,SK2 HR FT ESS 160ML JP PP VC,Skin Care,24.68,127.7,4.0
2026-10-01,2026-09-28,80845469,SK2 BR WSDRMSK 10P JP VC,Skin Care,22.571,63.2,2.6
2026-10-01,2026-09-28,80845470,SK2 HR FTCLNSGOIL 250ML JP VC,Skin Care,7.422,63.2,1.8
2026-10-01,2026-09-28,80845596,SK2 HR FTOIL 50ML JP VC,Skin Care,0.468,7.7,0.2
2026-10-01,2026-09-28,80845597,SK2 HR FTRC 30ML JP VC,Skin Care,0.561,15.5,0.3
2026-10-01,2026-09-28,80845598,SK2 HR FLE 100ML JP VC,Skin Care,20.264,167.7,3.5
2026-10-01,2026-09-28,80845599,SK2 HR FT MSK 6P JP VC,Skin Care,6.913,32.3,0.7
2026-09-01,2026-09-28,80846028,DOWNY LFE 1LX12 BTL BBV F3 KR,Fabric Care,106.263,718.4,59.9
2026-10-01,2026-09-28,80846028,DOWNY LFE 1LX12 BTL BBV F3 KR,Fabric Care,29.806,201.5,16.8
2026-09-01,2026-09-28,80846030,DOWNY LFE 1LX12 BTL WT&L F3 KR,Fabric Care,119.507,807.9,67.3
2026-10-01,2026-09-28,80846030,DOWNY LFE 1LX12 BTL WT&L F3 KR,Fabric Care,33.711,227.9,19.0
2026-09-01,2026-09-28,80848365,iO2 (Black+WHITE DUAL HANDLE)X 8 CP,Oral Care,7.611,7.6,1.0
2026-10-01,2026-09-28,80848365,iO2 (Black+WHITE DUAL HANDLE)X 8 CP,Oral Care,9.821,9.8,1.2
2026-10-01,2026-09-28,80848509,SK2 MX BESTSELLER TRIAL KIT SPR TR JP,Skin Care,66.5,734.0,30.6
2026-10-01,2026-09-28,80848525,SK2 SP EYE & LFLR CREAM DUO SET TR CN,Skin Care,54.6,273.0,11.4
2026-09-01,2026-09-28,80848768,BRAUN SHAVER NEVO11200C SILV BOX KR,Appliances,112.0,112.0,37.3
2026-10-01,2026-09-28,80848768,BRAUN SHAVER NEVO11200C SILV BOX KR,Appliances,128.0,128.0,42.7
2026-10-01,2026-09-28,80848771,BRAUN SHAVER NEVO11000C SILV BOX KR,Appliances,336.0,336.0,112.0
2026-09-01,2026-09-28,80848771,BRAUN SHAVER NEVO11000C SILV BOX KR,Appliances,294.0,294.0,98.0
2026-09-01,2026-09-28,80848773,BRAUN SHAVER NEVO11010C BLK BOX KR,Appliances,294.0,294.0,98.0
2026-10-01,2026-09-28,80848773,BRAUN SHAVER NEVO11010C BLK BOX KR,Appliances,336.0,336.0,112.0
2026-10-01,2026-09-28,80848775,BRAUN SHAVER NEVO11300C SILV BOX KR,Appliances,26.0,26.0,8.7
2026-09-01,2026-09-28,80848775,BRAUN SHAVER NEVO11300C SILV BOX KR,Appliances,22.0,22.0,7.3
2026-10-01,2026-09-28,80848823,SK2 SP RNW ESS DUO SET TR CN,Skin Care,30.8,255.0,10.6
2026-10-01,2026-09-28,80848824,SK2 MX SP RNW CRM & EYE CRM SET TR CN,Skin Care,137.2,216.6,9.0
2026-10-01,2026-09-28,80848825,SK2 SP RNW CREAM DUO SET TR CN,Skin Care,2077.6,1947.9,162.3
2026-10-01,2026-09-28,80848826,SK2 MX FTE & SP RNW CREAM SET TR CN,Skin Care,457.8,564.4,47.0
2026-10-01,2026-09-28,80848827,SK2 RNW AIRY CREAM DUO SET TR CN,Skin Care,817.6,766.5,63.9
2026-09-01,2026-09-28,80849324,BRAUN MALHRREMKP NEVO-B BLK BLISTER MN1,Appliances,10.0,100.0,0.3
2026-10-01,2026-09-28,80849324,BRAUN MALHRREMKP NEVO-B BLK BLISTER MN1,Appliances,10.0,100.0,0.3
2026-10-01,2026-09-28,80849325,BRAUN MALHRREMKP NEVO-S SILV BLISTER MN1,Appliances,10.0,100.0,0.3
2026-09-01,2026-09-28,80849325,BRAUN MALHRREMKP NEVO-S SILV BLISTER MN1,Appliances,10.0,100.0,0.3
2026-09-01,2026-09-28,80849689,MOC C-SHAPE FLOSS (30PX5)X22 KR ET,Oral Care,4.148,49.7,2.3
2026-10-01,2026-09-28,80849689,MOC C-SHAPE FLOSS (30PX5)X22 KR ET,Oral Care,2.957,35.4,1.6
2026-09-01,2026-09-28,80849691,OB GLIDE DP CL FLOSS PICK MNT 30X6X8 KR,Oral Care,10.396,622.5,13.0
2026-10-01,2026-09-28,80849691,OB GLIDE DP CL FLOSS PICK MNT 30X6X8 KR,Oral Care,7.145,427.8,8.9
2026-09-01,2026-09-28,80849852,EB10S 8 KR FFS Brush Set SPIDERMAN,Oral Care,3.703,9.3,0.4
2026-10-01,2026-09-28,80849852,EB10S 8 KR FFS Brush Set SPIDERMAN,Oral Care,4.778,11.9,0.5
2026-10-01,2026-09-28,80849853,EB10S 8 KR FFS Brush Set FROZEN,Oral Care,2.748,6.9,0.3
2026-09-01,2026-09-28,80849853,EB10S 8 KR FFS Brush Set FROZEN,Oral Care,2.13,5.3,0.2
2026-09-01,2026-09-28,80850520,557.1 Gillette Proglide 2up (PX),Shave Care,87.323,436.6,13.6
2026-10-01,2026-09-28,80850520,557.1 Gillette Proglide 2up (PX),Shave Care,112.675,563.4,17.6
2026-10-01,2026-09-28,80850522,557.1 Gillette Fusion 2up (PX),Shave Care,48.662,243.3,7.6
2026-09-01,2026-09-28,80850522,557.1 Gillette Fusion 2up (PX),Shave Care,68.245,341.2,10.7
2026-10-01,2026-09-28,80851266,SK2 MX FTE & SP AIRY RNW CRM SET TR HN,Skin Care,283.5,349.5,29.1
2026-09-01,2026-09-28,80851727,Braun Shaver 53-B10000s Blue KR,Appliances,102.0,102.0,34.0
2026-10-01,2026-09-28,80851727,Braun Shaver 53-B10000s Blue KR,Appliances,131.613,131.6,43.9
2026-10-01,2026-09-28,80851728,Braun Shaver 53-A10000s Azure KR,Appliances,374.194,374.2,124.7
2026-09-01,2026-09-28,80851728,Braun Shaver 53-A10000s Azure KR,Appliances,290.0,290.0,96.7
2026-10-01,2026-09-28,80851729,Braun Shaver 53-N50000s Black KR,Appliances,94.194,94.2,31.4
2026-09-01,2026-09-28,80851729,Braun Shaver 53-N50000s Black KR,Appliances,73.0,73.0,24.3
2026-10-01,2026-09-28,80851730,Braun Shaver 53-A52000s Azure KR,Appliances,40.0,40.0,13.3
2026-09-01,2026-09-28,80851730,Braun Shaver 53-A52000s Azure KR,Appliances,31.0,31.0,10.3
2026-10-01,2026-09-28,80851731,Braun Shaver 53-N70000cc Black KR,Appliances,70.968,71.0,23.7
2026-09-01,2026-09-28,80851731,Braun Shaver 53-N70000cc Black KR,Appliances,55.0,55.0,18.3
2026-09-01,2026-09-28,80851732,Braun Shaver 73-S80000s Silver KR,Appliances,27.0,27.0,9.0
2026-10-01,2026-09-28,80851732,Braun Shaver 73-S80000s Silver KR,Appliances,34.839,34.8,11.6
2026-10-01,2026-09-28,80851733,Braun Shaver 73-N80000s Black KR,Appliances,105.806,105.8,35.3
2026-09-01,2026-09-28,80851733,Braun Shaver 73-N80000s Black KR,Appliances,82.0,82.0,27.3
2026-09-01,2026-09-28,80851734,Braun Shaver 73-S80000cc Silver KR,Appliances,159.0,159.0,53.0
2026-10-01,2026-09-28,80851734,Braun Shaver 73-S80000cc Silver KR,Appliances,205.161,205.2,68.4
2026-10-01,2026-09-28,80851735,Braun Shaver 73-N80000cc Black KR,Appliances,207.742,207.7,69.2
2026-09-01,2026-09-28,80851735,Braun Shaver 73-N80000cc Black KR,Appliances,161.0,161.0,53.7
2026-09-01,2026-09-28,80851736,Braun Shaver 73-S82010cc Silver KR,Appliances,224.0,224.0,74.7
2026-10-01,2026-09-28,80851736,Braun Shaver 73-S82010cc Silver KR,Appliances,289.032,289.0,96.3
2026-10-01,2026-09-28,80851737,Braun Shaver 53-B52000s DkBlue KR,Appliances,76.129,76.1,25.4
2026-09-01,2026-09-28,80851737,Braun Shaver 53-B52000s DkBlue KR,Appliances,59.0,59.0,19.7
2026-09-01,2026-09-28,80851738,Braun Shaver 53-A70000cc Azure KR,Appliances,118.0,118.0,39.3
2026-10-01,2026-09-28,80851738,Braun Shaver 53-A70000cc Azure KR,Appliances,152.258,152.3,50.8
2026-09-01,2026-09-28,80851740,Braun Shaver 73-G82010cc Grey KR,Appliances,170.0,170.0,56.7
2026-10-01,2026-09-28,80851740,Braun Shaver 73-G82010cc Grey KR,Appliances,219.355,219.4,73.1
2026-09-01,2026-09-28,80851768,Braun Shaver 53-N10000s Black KR,Appliances,100.0,100.0,33.3
2026-10-01,2026-09-28,80851768,Braun Shaver 53-N10000s Black KR,Appliances,129.032,129.0,43.0
