Forecast_Valid_Date,Forecast_Valid_Week,GCAS,Product_Description,Subsector_Name,MSU_Forecast,IT_Forecast,CS_Forecast
2026-06-01,2026-06-01,80746788,BRAUN SHAVER 62-B7000cc  BLU  BOX KR,Appliances,12.0,12.0,4.0
2026-06-01,2026-06-01,80746790,BRAUN SHAVER 62-B1000s  BLU  BOX KR,Appliances,129.966,130.0,43.3
2026-06-01,2026-06-01,80746792,BRAUN SHAVER 52-N1000s  BLK  BOX KR,Appliances,380.09,380.1,126.7
2026-06-01,2026-06-01,80746804,BRAUN SHAVER 52-B1200s  BLU  BOX KR,Appliances,0.0,0.0,0.0
2026-06-01,2026-06-01,80748040,BRAUN MALHRREMKP 54b BLK BLISTER MN1,Appliances,19.702,197.0,0.6
2026-06-01,2026-06-01,80748044,BRAUN MALHRREMKP 74s SILV BLISTER MN1,Appliances,51.74,517.4,1.6
2026-06-01,2026-06-01,80748941,ORAL-B CX PE JR TWIN IRON MAN 2X12X6 TC,Oral Care,3.409,61.3,0.9
2026-06-01,2026-06-01,80748967,OB PH STGS TWINPK IRON MAN 7YR 2X12 KR,Oral Care,8.977,161.5,13.5
2026-06-01,2026-06-01,80748968,ORAL-B STAGES 2 TWIN 2X12X4,Oral Care,8.774,157.8,3.3
2026-06-01,2026-06-01,80748969,ORAL-B STAGES 1 TWIN 2X12X4 TC KR,Oral Care,4.394,79.0,1.6
2026-06-01,2026-06-01,80748971,ORAL-B XA PROEX STGS FROZEN TWIN 2X12X4,Oral Care,26.553,477.6,9.9
2026-06-01,2026-06-01,80748972,ORALB STG3 FROZEN(TWIN) (2X12X6) KR RE,Oral Care,3.471,62.4,0.9
2026-06-01,2026-06-01,80751083,BRAUN SHAVER 9579cc  GOLD  BOX KR,Appliances,0.0,0.0,0.0
2026-06-01,2026-06-01,80754285,PAMP DPR XXL 44X3 BP2.0 KR COUPANG FFU,Baby Care,390.819,1598.9,533.0
2026-06-01,2026-06-01,80754286,PAMP DPR XL 52X3 BP2.0 KR COUPANG FFU,Baby Care,282.175,976.7,325.6
2026-06-01,2026-06-01,80754287,PAMP DPR LG 60X3 BP2.0 KR COUPANG FFU,Baby Care,73.671,221.0,73.7
2026-06-01,2026-06-01,80755228,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80756349,387-1 PG PLUS 4CT SFWIP 557.1,Shave Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80756895,VENUS FOR PUBIC HAIR RZR 2UP,Shave Care,267.152,1335.8,37.1
2026-06-01,2026-06-01,80757885,610 FIG CARTS 3CT KR 3X10X4(CM),Shave Care,64.905,324.5,8.1
2026-06-01,2026-06-01,80759517,Gillette Shave Foam 175Gx6 Sensitive,Shave Care,384.165,8214.5,1369.1
2026-06-01,2026-06-01,80759592,Gillette Shave Foam 175Gx6 Menthol,Shave Care,169.825,3631.3,605.2
2026-06-01,2026-06-01,80759593,Gillette Shave Foam 175Gx6 Lemon Lime,Shave Care,131.202,2805.5,467.6
2026-06-01,2026-06-01,80759691,D701.513.6X KR CRX BK BOX PTHBR,Oral Care,19.002,38.0,6.3
2026-06-01,2026-06-01,80759692,D701.513.6X KR CRX WT BOX PTHBR,Oral Care,21.74,43.5,7.2
2026-06-01,2026-06-01,80763720,SK2 LXP ULTIMATE PERFECTING SERUM 50ML,Skin Care,1.45,24.0,0.5
2026-06-01,2026-06-01,80763792,DOWNY LFE 1LX12 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80763794,DOWNY LFE 2LX4 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80763796,DOWNY LFE 2.6LX4 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80763798,DOWNY LFE 4LX3 BTL BM S KR R2,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80764777,SK2 LP UP CRM 50G EXP NK 1*1*36,Skin Care,9.999,30.0,0.8
2026-06-01,2026-06-01,80765676,FEBREZE FR 320MLX12 BTL ALTO CLEANCTSOAP,Home Care,25.185,629.6,52.5
2026-06-01,2026-06-01,80765677,FEBREZE FR 320MLX12 BTL ALTO WHITE MUSK,Home Care,57.292,1432.3,119.4
2026-06-01,2026-06-01,80765679,FEBREZE FR 320MLX12 RF ALTO CLEANCTSOAP,Home Care,10.989,274.7,22.9
2026-06-01,2026-06-01,80765680,FEBREZE FR 320MLX12 RF ALTO WHITE MUSK,Home Care,6.556,163.9,13.7
2026-06-01,2026-06-01,80766009,DOWNY FBEN LIQ 2LX2 BTL Freesia 2023,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80767283,GILLETTE PG PWR (1UP+7CT)X16 KR ET,Shave Care,0.233,0.3,0.0
2026-06-01,2026-06-01,80769242,MACH3 TURBO RAZOR 2UP 1X6X6,Shave Care,160.467,802.3,22.3
2026-06-01,2026-06-01,80769243,MACH3 RAZOR 1UP 1CSX30IT*1X6X5,Shave Care,320.195,1601.0,53.4
2026-06-01,2026-06-01,80769244,MACH3 CRT 8 MLNGS 8X6X6,Shave Care,225.05,506.4,14.1
2026-06-01,2026-06-01,80769245,MACH3 CRT 4 4X6X8,Shave Care,569.387,2562.5,53.4
2026-06-01,2026-06-01,80769246,M3T CRT 8 MLNGS 8X6X6,Shave Care,64.636,145.4,4.0
2026-06-01,2026-06-01,80769247,M3T CRT 4 PREM PACK 4X6X8,Shave Care,261.326,1176.1,24.5
2026-06-01,2026-06-01,80769632,FBRZ TLT(SP(6.3MLX3)+LV(6.3MLX3))X8CCBPZ,Home Care,954.89,2778.9,347.4
2026-06-01,2026-06-01,80770292,D103.433.3 KR SUXMNTGREEN BOX PTHB CP,Oral Care,7.43,14.9,2.5
2026-06-01,2026-06-01,80770293,D103.433.3 KR FAX Purple BOX PTHBR CP,Oral Care,5.843,11.7,1.9
2026-06-01,2026-06-01,80770295,D100.433.2 KR CRX BLACK BOX PTHBR CP,Oral Care,1.871,3.7,0.6
2026-06-01,2026-06-01,80770296,D100.433.2 KR FAX BLUE BOX PTHBR CP,Oral Care,0.374,0.7,0.1
2026-06-01,2026-06-01,80770297,D100.433.2 KR SUX WHITE BOX PTHBR CP,Oral Care,11.319,22.6,3.8
2026-06-01,2026-06-01,80770299,D700.524.5XP KR SU BL BOX PTHBR,Oral Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80770354,GIL SKINTECH FLEXBALL RAZOR 2UP 1X8X4,Shave Care,387.059,1935.3,60.5
2026-06-01,2026-06-01,80770355,FUS RAZOR 2Up 1X8X4,Shave Care,253.424,1267.1,39.6
2026-06-01,2026-06-01,80770356,FUSION POWER RAZOR TMR 1X6X6,Shave Care,126.286,631.4,17.5
2026-06-01,2026-06-01,80770357,SKINTECH PWR RZR FLE ALOE 1UP 1X6X6 NF,Shave Care,53.948,269.7,7.5
2026-06-01,2026-06-01,80770793,FUSION CRT 8 8X10,Shave Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80771981,BRAUN SHAVER 8560cc BLK X5 KR COSTCO,Appliances,0.0,0.0,0.0
2026-06-01,2026-06-01,80772618,FUSION PROSHIELD CHILL FRR 1X8X4,Shave Care,122.378,611.9,19.1
2026-06-01,2026-06-01,80772628,FUS PRGLIDE MNL RZR FLEX TMR 1X8X4,Shave Care,258.247,1291.2,40.4
2026-06-01,2026-06-01,80772629,FUS PRGLIDE MNL RZR FLEX FRR 1X8X4,Shave Care,390.905,1954.5,61.1
2026-06-01,2026-06-01,80772630,FUSION PROGLIDE 8CT MNL 8X10,Shave Care,0.002,0.0,0.0
2026-06-01,2026-06-01,80772631,FUSION PROGLIDE BASE 4CT 4X10,Shave Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80772633,FUS PROGLIDE PWR RZR TMR FLEX 1X6X6 NF,Shave Care,557.867,2789.3,77.5
2026-06-01,2026-06-01,80772899,GIL SKINTECH FLEXBALL RAZOR 1UP 1X8X4,Shave Care,117.554,587.8,18.4
2026-06-01,2026-06-01,80773453,601 Gillette Labs Razor 5UP 1x6x4,Shave Care,50.626,126.6,5.3
2026-06-01,2026-06-01,80773621,DOWNY LFE (1.05LX3)X4 BTL BM KR R2,Fabric Care,31.437,67.5,16.9
2026-06-01,2026-06-01,80774835,FEBREZE FR 320MLX12 FRSH ARM RF TW,Home Care,604.259,15106.5,1258.9
2026-06-01,2026-06-01,80774836,FEBREZE FR 900MLX6 FRSH ARM BTL TW,Home Care,422.787,3758.1,626.4
2026-06-01,2026-06-01,80774837,FEBREZE FR 370MLX12 FRSH ARM BTL TW,Home Care,656.992,14205.2,1183.8
2026-06-01,2026-06-01,80774842,FBRZ FRPLUS (370MLX3) DWNY MYS BTL TW CP,Home Care,28.055,202.1,202.1
2026-06-01,2026-06-01,80774845,FEBREZE FR 900MLX6 DWNY MYS BTL TW,Home Care,38.809,345.0,57.5
2026-06-01,2026-06-01,80774846,FEBREZE FR 320MLX12 DWNY MYS RF TW,Home Care,32.716,817.9,68.2
2026-06-01,2026-06-01,80774847,FEBREZE FR 370MLX12 DWNY MYS BTL TW,Home Care,103.706,2242.3,186.9
2026-06-01,2026-06-01,80775671,EB60X 4 KR FFS Brush Set,Oral Care,16.82,84.1,7.0
2026-06-01,2026-06-01,80775672,EB50RX 2 KR FFS Brush Set,Oral Care,9.423,94.2,3.9
2026-06-01,2026-06-01,80775673,EB60X 2 KR FFS Brush Set,Oral Care,23.404,234.0,9.8
2026-06-01,2026-06-01,80775674,EB20RX 4 KR FFS Brush Set,Oral Care,79.547,397.7,33.1
2026-06-01,2026-06-01,80775675,EB50RX 4 KR FFS Brush Set,Oral Care,97.343,486.7,40.6
2026-06-01,2026-06-01,80775678,EB25RX 2 KR FFS Brush Set,Oral Care,10.222,102.2,4.3
2026-06-01,2026-06-01,80775793,EB60X 8 KR PAPERPACK Brush Set 8x6x2,Oral Care,77.891,194.7,16.2
2026-06-01,2026-06-01,80776141,OB EB20RX 10 CT KR PAPER BRUSH SET 10x16,Oral Care,64.673,129.3,8.1
2026-06-01,2026-06-01,80776143,OB EB60X 10 CT KR PAPER BRUSH SET 10x14,Oral Care,410.645,821.3,58.7
2026-06-01,2026-06-01,80776144,OB EB50RX 10 CT KR PAPER BRUSH SET 10x14,Oral Care,433.096,866.2,61.9
2026-06-01,2026-06-01,80776159,SK2 AA SP RE-NEW CREAM 100G JP,Skin Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80776161,SK2 AA SP RE-NEW CREAM 15G JP,Skin Care,338.0,3380.0,14.1
2026-06-01,2026-06-01,80776162,SK2 AA SP RE-NEW CREAM 2.5G JP,Skin Care,16.7,1000.0,0.8
2026-06-01,2026-06-01,80776642,SK2 AA SP RE-NEW CREAM 80G CN,Skin Care,101.741,190.8,5.3
2026-06-01,2026-06-01,80776643,SK2 AA SP RE-NEW CREAM 50G CN,Skin Care,4.702,14.1,0.3
2026-06-01,2026-06-01,80776645,SK2 AA SP RE-NEW CREAM 100G CN,Skin Care,60.171,90.3,2.5
2026-06-01,2026-06-01,80776646,SK2 AA SP RE-NEW CREAM 50G KR,Skin Care,84.991,255.0,5.3
2026-06-01,2026-06-01,80776650,SK2 AA SP RE-NEW CREAM 80G KR,Skin Care,349.311,655.0,18.2
2026-06-01,2026-06-01,80776656,SK2 AA SP RE-NEW ESS 50ML CN,Skin Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80776662,SK2 AA SP EYE & LFLR CRM 2.5G JP,Skin Care,6.68,400.0,0.3
2026-06-01,2026-06-01,80776842,557 PG PWR SYS w HOC SFWIP NORTN KR,Shave Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80776843,557 PS PWR SYS w HOC SFWIP NORTN KR,Shave Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80777258,OB Ess F 50 m Mnt BCd MLngS,Oral Care,65.264,1173.8,48.9
2026-06-01,2026-06-01,80777259,OB ESS F WXD 50 M MNT BCD 1X6X8,Oral Care,1027.473,18479.7,385.0
2026-06-01,2026-06-01,80777271,OB ESS F WXD 2X50 M BCD 1X6X4,Oral Care,1457.543,13119.2,546.6
2026-06-01,2026-06-01,80777272,OB ESS F WAX 50M REG BCD 1X6X8,Oral Care,641.393,11535.8,240.3
2026-06-01,2026-06-01,80777273,OB ESS F 50 M REG MBOX MLNGS 1X6X4,Oral Care,79.149,1423.5,59.3
2026-06-01,2026-06-01,80777745,SK2 AA SP RE-NEW AIRY CRM 80G CN,Skin Care,109.41,205.2,5.7
2026-06-01,2026-06-01,80777746,SK2 AA SP RE-NEW AIRY CRM 50G CN,Skin Care,4.61,13.8,0.3
2026-06-01,2026-06-01,80777750,SK2 AA SP EYE & LFLR CRM 15G CN,Skin Care,19.981,199.8,5.6
2026-06-01,2026-06-01,80778184,SK2 SPX LXP CRM 80G,Skin Care,7.45,14.0,1.2
2026-06-01,2026-06-01,80778190,SK2 SPX LXP EYE CRM 15G,Skin Care,3.185,31.9,1.3
2026-06-01,2026-06-01,80778198,SK2 SPX LXP ESS 150ML,Skin Care,2.68,14.8,1.0
2026-06-01,2026-06-01,80779373,H&S SHM UCM 1800ML DIT,Hair Care,5850.206,8356.0,1392.7
2026-06-01,2026-06-01,80779924,DOWNY LFE 1LX12 SBTL FRE M1 KR,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80779931,DOWNY LFE 2.6LX4  RFL FRE M1 KR,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80779936,DOWNY LFE (1.05LX3)X4 BTL FRE M1 KR,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80779937,DOWNY LFE 2LX4 SBTL FRE M1 KR,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80780534,OB INTERDENTAL BCD SZ1 10X6X8 KR,Oral Care,133.937,3619.9,75.4
2026-06-01,2026-06-01,80784015,OB INTERDENTAL BCD SZ1 (20X4)X28 KR CC,Oral Care,261.256,882.6,31.5
2026-06-01,2026-06-01,80784031,BRAUN SHAVER 9457cc BLK BOX KR,Appliances,35.0,35.0,11.7
2026-06-01,2026-06-01,80784032,BRAUN SHAVER 9450cc BLK BOX KR,Appliances,35.0,35.0,11.7
2026-06-01,2026-06-01,80784124,DOWNY FE(1.35LX2)X3 AB RFL EM23,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80784936,SK2 LP UP ESS 30ML HA,Skin Care,5.792,160.0,0.7
2026-06-01,2026-06-01,80784937,SK2 LP UP CRM 15G RM2 NK,Skin Care,7.0,70.0,0.3
2026-06-01,2026-06-01,80785244,ORALB INTERDENTAL BCD SZ1 10X6X4 KR,Oral Care,10.836,292.9,12.2
2026-06-01,2026-06-01,80785715,SK2 BR GSE DUO BR25 TR ASIA,Skin Care,14.79,122.4,5.1
2026-06-01,2026-06-01,80787154,FBRZ AE SPRAY 165GX6 TLT FS BB,Home Care,317.572,6351.4,1058.6
2026-06-01,2026-06-01,80787155,FBRZ AE SPRY 165GX6 SB BB,Home Care,263.111,5262.2,877.0
2026-06-01,2026-06-01,80787156,FBRZ AE SPRAY 165GX6 TLT FG BB,Home Care,115.655,2313.1,385.5
2026-06-01,2026-06-01,80787157,FBRZ AE SPRY 165GX6 WP&B BB,Home Care,88.962,1779.2,296.5
2026-06-01,2026-06-01,80787158,FBRZ AE SPRAY 165GX6 DOWNY BB,Home Care,389.099,7782.0,1297.0
2026-06-01,2026-06-01,80787159,FBRZ AE SPRY 165GX6 LAV BB,Home Care,495.715,9914.3,1652.4
2026-06-01,2026-06-01,80787160,FBRZ AE SPRY 165GX6 L&S BB,Home Care,939.837,18796.7,3132.8
2026-06-01,2026-06-01,80788291,OB iO3 Grey HD + iO RB SW-2 set,Oral Care,134.4,224.0,28.0
2026-06-01,2026-06-01,80788358,OB D103 (BK+MT GN Dual Handle) Etraders,Oral Care,49.174,49.2,4.9
2026-06-01,2026-06-01,80788699,SK2 WH ATMOS AIRY LT UV SPF50 CRM N 30G,Skin Care,2.915,35.0,0.3
2026-06-01,2026-06-01,80788966,EB18pRX 2 KR FFS Brush Set,Oral Care,7.405,74.1,3.1
2026-06-01,2026-06-01,80788973,EB20RX 2 KR FFS Brush Set,Oral Care,2.846,28.5,1.2
2026-06-01,2026-06-01,80788990,EB50RX 6 KR PAPERPACK Brush Set 6x6x2,Oral Care,20.964,69.9,5.8
2026-06-01,2026-06-01,80788991,EB50RX 8 KR PAPERPACK Brush Set 8x6x2,Oral Care,93.488,233.7,19.5
2026-06-01,2026-06-01,80788992,EB60X 6 KR PAPERPACK Brush Set 6x6x2,Oral Care,6.102,20.3,1.7
2026-06-01,2026-06-01,80788996,EB20RX 8 KR PAPERPACK Brush Set 8x6x2,Oral Care,90.878,227.2,18.9
2026-06-01,2026-06-01,80789979,SK2 SPX LXP CRM 80G SFG,Skin Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80789980,SK2 SPX LXP EYE CRM 15G SFG,Skin Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80791887,D100K FROZEN (D100K+EB10S-2)X15 ET,Oral Care,34.379,57.3,3.8
2026-06-01,2026-06-01,80791888,D100K SPIDERMAN (D100K+EB10S-2)X15 ET,Oral Care,40.131,66.9,4.5
2026-06-01,2026-06-01,80792792,PTN ROT 220MLX24 SSC H199 ATTN EOL KR,Hair Care,245.762,2872.0,119.7
2026-06-01,2026-06-01,80792793,PTN ROT 220MLX24 SDC H199 ATTN EOL KR,Hair Care,692.259,8089.9,337.1
2026-06-01,2026-06-01,80792795,PTN ROT 220MLX24 EV H199ATTN EOL KR,Hair Care,132.096,1543.7,64.3
2026-06-01,2026-06-01,80793378,H&S SH 850MLX6 DEEP CLEAN DIT KR (CP),Hair Care,2624.251,7937.4,1322.9
2026-06-01,2026-06-01,80793379,H&S SH 850MLX6 CM DIT KR (CP),Hair Care,4461.227,13493.7,2248.9
2026-06-01,2026-06-01,80793380,HS SHM 850MLX6 APPLE FRESH DIT KR (CP),Hair Care,699.8,2116.7,352.8
2026-06-01,2026-06-01,80793381,H&S SH 850MLX6 ISC DIT KR (CP),Hair Care,5510.925,16668.6,2778.1
2026-06-01,2026-06-01,80793496,PTN SH 1200MLX6 EV ATTN EMART KR,Hair Care,204.291,437.7,72.9
2026-06-01,2026-06-01,80793497,PTN SH 750MLX6 SDC ATTN EOL KR,Hair Care,2275.596,7800.7,1300.1
2026-06-01,2026-06-01,80793499,PTN SH 1200MLX6 SSC ATTN EMART KR,Hair Care,378.42,810.8,135.1
2026-06-01,2026-06-01,80793500,PTN CN 1200MLX6 SDC ATTN EMART KR,Hair Care,1848.075,3959.5,659.9
2026-06-01,2026-06-01,80793501,PTN SH 1200MLX6 SDC ATTN EMART KR,Hair Care,2784.12,5964.9,994.2
2026-06-01,2026-06-01,80793502,PTN SH 750MLX6 SSC ATTN EOL KR,Hair Care,552.44,1893.8,315.6
2026-06-01,2026-06-01,80793503,PTN CN 750MLX6 SSC ATTN EOL KR,Hair Care,400.473,1372.8,228.8
2026-06-01,2026-06-01,80793504,PTN SH 90MLX6X8 SDC ATTN KR,Hair Care,135.798,3879.3,80.8
2026-06-01,2026-06-01,80793506,PTN CN 750MLX6 EV ATTN EOL KR,Hair Care,508.468,1743.0,290.5
2026-06-01,2026-06-01,80793507,PTN CN 750MLX6 SDC ATTN EOL KR,Hair Care,1370.496,4698.0,783.0
2026-06-01,2026-06-01,80793508,PTN SH 750MLX6 EV ATTN EOL KR,Hair Care,742.238,2544.4,424.1
2026-06-01,2026-06-01,80793510,PTN (ROT SDC 220MLX3+SH SDC 90ML)X8 ATTN,Hair Care,393.775,1349.9,168.7
2026-06-01,2026-06-01,80794214,FUSION CRT 4 4X6X12,Shave Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80794215,FUSION CRT 8 8X6X12,Shave Care,194.901,365.5,5.1
2026-06-01,2026-06-01,80794217,FUSION POWER CRT 4 4X6X12,Shave Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80794222,GILLETTE PG ULTRA 8CTX6X12 (ECOM),Shave Care,17.319,32.5,0.5
2026-06-01,2026-06-01,80794299,GILLETTE (FUSE M 1UP+7CT)X12 KR ECOM,Shave Care,0.001,0.0,0.0
2026-06-01,2026-06-01,80794304,GIL M3 (M1UPX1+4CTX3)X6 MIXED KR,Shave Care,196.399,226.6,37.8
2026-06-01,2026-06-01,80794305,GIL FUS (P1UPX1+4CTX3)X6 MIXED KR,Shave Care,276.986,277.0,46.2
2026-06-01,2026-06-01,80794306,GIL FUS (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,352.613,352.6,58.8
2026-06-01,2026-06-01,80794397,FEBREZE FR 900MLX6 DWNY AF BTL NJ,Home Care,164.835,1465.2,244.2
2026-06-01,2026-06-01,80794401,FEBREZE FR 320MLX12 DWNY AF RF NJ,Home Care,275.939,6898.5,574.9
2026-06-01,2026-06-01,80794402,FEBREZE FR 320MLX12 DWNY CIT RF NJ,Home Care,12.926,323.2,26.9
2026-06-01,2026-06-01,80794403,FEBREZE FR 370MLX12 DWNY MYS BTL NJ,Home Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80794405,FEBREZE FR 370MLX12 DWNY AF BTL NJ,Home Care,536.983,11610.4,967.5
2026-06-01,2026-06-01,80794406,FEBREZE FR 320MLX12 DWNY IDD RF NJ,Home Care,100.477,2511.9,209.3
2026-06-01,2026-06-01,80794407,FEBREZE FR 370MLX12 DWNY IDD BTL NJ,Home Care,312.258,6751.5,562.6
2026-06-01,2026-06-01,80795548,PAMPERS DPR XXL 30X4 BP3.0 KR PANT CBY,Baby Care,33.689,202.1,50.5
2026-06-01,2026-06-01,80795549,PAMPERS DPR LG 42X4 BP3.0 KR PANTS CBY,Baby Care,23.988,102.8,25.7
2026-06-01,2026-06-01,80795551,PAMPERS DPR MD 46X4 BP3.0 KR PANTS CBY,Baby Care,70.019,274.0,68.5
2026-06-01,2026-06-01,80795552,PAMPERS DPR XL 36X4 BP3.0 KR PANTS CBY,Baby Care,61.981,309.9,77.5
2026-06-01,2026-06-01,80795769,GLT PG ULTRA (1HL+12CT)X12 KR (ECOM),Shave Care,10.728,10.7,0.9
2026-06-01,2026-06-01,80795770,GILLETTE PG ULTRA 2UPX6X12 (ECOM),Shave Care,30.315,65.0,0.9
2026-06-01,2026-06-01,80796239,iO RB SWF-4 KR FFS Brush Set,Oral Care,28.132,140.7,23.4
2026-06-01,2026-06-01,80796241,iO RB SWF-2 KR FFS Brush Set,Oral Care,7.227,72.3,12.0
2026-06-01,2026-06-01,80796243,iO RB CBF-4 KR FFS Brush Set,Oral Care,85.856,429.3,71.5
2026-06-01,2026-06-01,80796244,iO RB CBF-2 KR FFS Brush Set,Oral Care,18.215,182.2,30.4
2026-06-01,2026-06-01,80796246,iO RB CWF-4 KR FFS Brush Set,Oral Care,79.152,395.8,66.0
2026-06-01,2026-06-01,80796250,iO RB CWF-2 KR FFS Brush Set,Oral Care,13.547,135.5,22.6
2026-06-01,2026-06-01,80796719,Oral B Glide 3DW 35M 1x6x8 KR,Oral Care,87.907,2254.0,47.0
2026-06-01,2026-06-01,80796720,Oral B Glide Deep Clean 40m  1x6x8 KR,Oral Care,585.998,13198.2,275.0
2026-06-01,2026-06-01,80796721,OB Glide DP CL Floss Pick Mint 30x6x8 KR,Oral Care,41.756,2500.4,52.1
2026-06-01,2026-06-01,80797155,BRAUN SHAVER 8560cc BLK X6 KR COSTCO,Appliances,0.093,0.1,0.0
2026-06-01,2026-06-01,80797694,SK2 SPX LXP CRM & EYE CRM SET JP,Skin Care,2.341,3.7,0.9
2026-06-01,2026-06-01,80797695,SK2 SPX LXP EYE CRM DUO SET JP,Skin Care,0.411,2.1,0.1
2026-06-01,2026-06-01,80797697,SK2 SPX LXP AOK COLLECTION SET JP,Skin Care,5.02,6.2,1.5
2026-06-01,2026-06-01,80797938,iO S2.1D9.0 KR SBF BK HiBOX PTHBR,Oral Care,1.209,2.4,0.4
2026-06-01,2026-06-01,80797939,iO S2.1C9.0 KR SWF WT HiBOX PTHBR,Oral Care,6.532,13.1,2.2
2026-06-01,2026-06-01,80799058,FBRZ FR DWNY MYS(370MLX3)X8 ET TW I&O,Home Care,23.833,171.8,21.5
2026-06-01,2026-06-01,80799649,OB MINT WAX FLOSS 4S 4X30 KR,Oral Care,13.803,62.1,2.1
2026-06-01,2026-06-01,80799839,PTN ROT (400MLX3)X14 SDC ATTN COSTCO,Hair Care,2041.928,4374.8,312.5
2026-06-01,2026-06-01,80807063,Gillette Labs Shave Gel 195G 1x6,Shave Care,109.437,2099.8,350.0
2026-06-01,2026-06-01,80807064,PRG SNSGEL SHVP170G PURESPT 1X6 KR (PX),Shave Care,169.357,3727.6,621.3
2026-06-01,2026-06-01,80807066,PROGLIDE SENS GEL SHVP170G PURESPT 1X6,Shave Care,332.765,7324.2,1220.7
2026-06-01,2026-06-01,80807665,iOM9.2I1.1AD KR AQ iBox PTHBR,Oral Care,11.704,23.4,7.8
2026-06-01,2026-06-01,80807666,iOM9.2J2.2AC KR BK iBox PTHBR,Oral Care,45.092,90.2,30.1
2026-06-01,2026-06-01,80807674,iOM7.2J2.2BC KR BK iBox PTHBR,Oral Care,17.507,35.0,11.7
2026-06-01,2026-06-01,80807676,iOM8.2I1.1BC KR WT iBox PTHBR,Oral Care,6.368,12.7,4.2
2026-06-01,2026-06-01,80807689,iOG5.2J6.2K KR BK iBox PTHBR,Oral Care,99.234,198.5,66.2
2026-06-01,2026-06-01,80807710,iOM6.1A6.1K KR SG iBox PTHBR,Oral Care,20.396,40.8,13.6
2026-06-01,2026-06-01,80807716,iOM10.44.2AD CB KR iBOX PTHBR,Oral Care,49.829,99.7,33.2
2026-06-01,2026-06-01,80807862,PAMPERS DPR LG 30X4 ML KR OVN5.0 VAL,Baby Care,846.053,5076.1,1269.0
2026-06-01,2026-06-01,80807863,PAMPERS DPR XL 26X4 ML KR OVN5.0 VAL,Baby Care,986.55,6829.7,1707.4
2026-06-01,2026-06-01,80807864,PAMPERS DPR XXL22X4 ML KR OVN5.0 VAL,Baby Care,661.436,5410.5,1352.6
2026-06-01,2026-06-01,80808124,SK2 SPX LXP SERUM 50ML NK,Skin Care,0.794,13.1,0.3
2026-06-01,2026-06-01,80809345,BRAUN MALHRREMKP 9586-SCC BLK BOX KR,Appliances,5.895,59.0,19.7
2026-06-01,2026-06-01,80809373,BRAUN SHAVER 9687cc SILV BOX KR,Appliances,115.909,115.9,38.6
2026-06-01,2026-06-01,80809374,BRAUN SHAVER 9669cc GOLD BOX KR,Appliances,164.549,164.5,54.8
2026-06-01,2026-06-01,80809376,BRAUN SHAVER 9615s GREY BOX KR,Appliances,253.947,253.9,84.6
2026-06-01,2026-06-01,80809378,BRAUN SHAVER 9619s GOLD BOX KR,Appliances,105.817,105.8,35.3
2026-06-01,2026-06-01,80809379,BRAUN SHAVER 9660cc BLK BOX KR,Appliances,337.889,337.9,112.6
2026-06-01,2026-06-01,80809380,BRAUN SHAVER 9617s SILV BOX KR,Appliances,14.786,14.8,4.9
2026-06-01,2026-06-01,80809381,BRAUN SHAVER 9665cc GREY BOX KR,Appliances,826.482,826.5,275.5
2026-06-01,2026-06-01,80809382,BRAUN SHAVER 9690cc BLK BOX KR,Appliances,58.333,58.3,19.4
2026-06-01,2026-06-01,80809383,BRAUN SHAVER 9667cc SILV BOX KR,Appliances,337.165,337.2,112.4
2026-06-01,2026-06-01,80809384,BRAUN SHAVER 9685cc GREY BOX KR,Appliances,65.038,65.0,21.7
2026-06-01,2026-06-01,80809385,BRAUN SHAVER 9610s BLK BOX KR,Appliances,26.416,26.4,8.8
