GCAS,Total_MSU_Forecast,Avg_MSU_Forecast,Forecast_Periods,Product_Description,Subsector_Name,Total_IT_Forecast,Avg_IT_Forecast,Total_CS_Forecast,Avg_CS_Forecast
80825796,213.578,7.3647586,29,BRAUN SHAVER 9569cc+ PC bundle,Appliances,194.0,6.6896552,64.7,2.2310345
82306637,212.068,2.305087,92,OB ANGLED INTERDENTAL PICK 18X6X8 KR,Oral Care,21206.8,230.5086957,441.9,4.8032609
80771061,211.066,211.066,1,D305.523.3 KR CR WT BOX PTHBR,Oral Care,422.1,422.1,70.4,70.4
80872939,210.194,3.7534643,56,SK2 MN FT ESS 160ML HA,Skin Care,1087.2,19.4142857,38.5,0.6875
80696469,209.952,104.976,2,SK2 SKINPOWER ADV AIRY CREAM 80G,Skin Care,393.7,196.85,11.0,5.5
80727758,205.229,102.6145,2,OB EMKB LITE SOFT 10CT 10X10 KR,Oral Care,738.3,369.15,73.8,36.9
80839452,204.978,34.163,6,SK2 SKINPOWER ADV CREAM 50G,Skin Care,615.0,102.5,12.7,2.1166667
80811793,204.708,51.177,4,PAM S5 TON 8X30 KR PANTS CBY SAMPLE,Baby Care,4607.0,1151.75,153.6,38.4
80726149,203.712,7.5448889,27,OB QUEEN MULTI BCD 6CT 6X16 KR,Oral Care,1222.0,45.2592593,76.3,2.8259259
82322037,203.263,203.263,1,SK2 HR FT ESS 30ML HA 1*240,Skin Care,5615.0,5615.0,23.4,23.4
80811794,201.109,50.27725,4,PAM S6 TON 8X30 KR PANTS CBY SAMPLE,Baby Care,4525.0,1131.25,150.8,37.7
82318740,200.0,12.5,16,FBRZ CARVCLIP (2.2MLX3)X8 SKY BR VRSH KR,Home Care,1067.0,66.6875,133.2,8.325
82318718,200.0,12.5,16,FBRZ CARVCLIP (2.2MLX3)X8 DOWNY VRSH KR,Home Care,1067.0,66.6875,133.2,8.325
82318724,200.0,12.5,16,FBRZ CARVCLIP (2.2MLX3)X8 LAV CF VRSH KR,Home Care,1067.0,66.6875,133.2,8.325
82300416,199.999,12.4999375,16,FEBRZ CARVCLIP (2.2MLX3)X8 DOWNY 3CO,Home Care,1067.0,66.6875,133.2,8.325
82300414,199.999,12.4999375,16,FEBRZ CARVCLIP (2.2MLX3)X8 SKY BRZ 3CO,Home Care,1067.0,66.6875,133.2,8.325
82300415,199.999,12.4999375,16,FEBRZ CARVCLIP (2.2MLX3)X8 LAV CMFT 3CO,Home Care,1067.0,66.6875,133.2,8.325
80872940,197.835,3.5327679,56,SK2 MN FT ESS 75ML HA,Skin Care,2182.9,38.9803571,46.3,0.8267857
80696669,195.235,21.6927778,9,SK2 SKINPOWER ADV CREAM 80G,Skin Care,366.1,40.6777778,10.2,1.1333333
80741143,192.11,10.6727778,18,SK2 LXP UP CRM 50G EXP RM2 NK,Skin Care,576.3,32.0166667,16.1,0.8944444
80719106,191.491,2.0156947,95,BRAUN SHAVER 8560cc  BLK  BOX KR,Appliances,191.3,2.0136842,63.8,0.6715789
80771981,191.491,2.0156947,95,BRAUN SHAVER 8560cc BLK X5 KR COSTCO,Appliances,191.3,2.0136842,38.1,0.4010526
80841650,190.887,95.4435,2,DOWNY LFE 200mlX48 RFL IDD BM H1 KR,Fabric Care,6452.1,3226.05,134.4,67.2
80804364,186.92,18.692,10,SK2 BR GIE 75ML BR25 JP,Skin Care,2063.0,206.3,51.6,5.16
80860060,186.325,3.2125,58,OB INTERDENTAL PICK 20X6X8 KR,Oral Care,16785.9,289.412069,349.3,6.0224138
80875515,185.256,9.7503158,19,PRO2500 (PINK+WHITE DUAL HANDLE)X 6 CP,Oral Care,185.3,9.7526316,30.8,1.6210526
81770210,184.81,36.962,5,BRAUN SHAVER 51-M1000s MIN KR,Appliances,184.7,36.94,61.6,12.32
80697590,184.339,184.339,1,SK2 PITERA DELUXE HYDRATING NON HN,Skin Care,363.9,363.9,45.5,45.5
80838291,183.614,3.5310385,52,SK2 AA SP RE-NEW ESS 50ML KR,Skin Care,3039.4,58.45,64.4,1.2384615
80842250,181.374,181.374,1,GILLETTE PG SENSITIVE GEL 170GX4X10 (CC),Shave Care,998.0,998.0,99.8,99.8
80778456,180.992,36.1984,5,DOWNY LAU LIQ 1.9LX6 BTL ZERO SP BD,Fabric Care,619.1,123.82,103.2,20.64
80794299,179.023,2.2377875,80,GILLETTE (FUSE M 1UP+7CT)X12 KR ECOM,Shave Care,268.5,3.35625,22.4,0.28
80770295,178.991,1.8264388,98,D100.433.2 KR CRX BLACK BOX PTHBR CP,Oral Care,356.9,3.6418367,58.8,0.6
80702386,177.781,88.8905,2,OB EMKB LITE SOFT 96CT 96X1 KR,Oral Care,66.7,33.35,66.7,33.35
80735934,177.77,17.777,10,SK2 WH CELL DEEP SURGE EX 50G HA 1*2*24,Skin Care,1052.5,105.25,22.0,2.2
80776662,173.681,4.236122,41,SK2 AA SP EYE & LFLR CRM 2.5G JP,Skin Care,10400.2,253.6634146,9.0,0.2195122
80813057,172.986,9.6103333,18,SK2 HR MDME 50ML VC JP,Skin Care,2864.0,159.1111111,35.8,1.9888889
80715703,171.064,85.532,2,SK2 HR FT GENTL CLEANSER 120G RM,Skin Care,3033.0,1516.5,63.2,31.6
80796476,170.491,42.62275,4,GILLETTE (FUSE FLEX M 1UP+5CT)X12KR BBGR,Shave Care,319.6,79.9,26.6,6.65
80733152,168.361,1.7910745,94,GILLETTE VOYAGER POME 1up,Shave Care,843.8,8.9765957,13.0,0.1382979
80820170,167.414,55.8046667,3,GIL(PG PWR 1UP+11CT+FORM245G)X6KRHP,Shave Care,167.6,55.8666667,28.0,9.3333333
80871151,166.405,4.6223611,36,SK2 AA SP RE-NEW ESS 50ML KR CMTZ,Skin Care,2754.6,76.5166667,58.2,1.6166667
80735451,164.604,164.604,1,SK-II ESSENTIAL TRAVEL KIT NON HN SPA,Skin Care,1032.0,1032.0,25.8,25.8
80866499,162.425,3.3147959,49,SK2 BR GASE 50ML BR26 JP,Skin Care,2688.9,54.8755102,56.0,1.1428571
81697112,161.69,1.702,95,BRAUN MALHRREMKP 06-BDT BLK BOX MN1,Appliances,1617.0,17.0210526,18.1,0.1905263
80828640,161.559,80.7795,2,FUSION POWER CRT 8 8X6X12,Shave Care,302.9,151.45,4.3,2.15
80709679,157.479,78.7395,2,601 Gillette Labs Shave Gel 198ml 1x6,Shave Care,2976.0,1488.0,496.0,248.0
80830236,155.997,38.99925,4,PAM S5(ToN SUM25 6S&OVN5 2S)X30 KR SAMPL,Baby Care,3510.0,877.5,117.0,29.25
80881645,155.288,3.10576,50,SK2 SPX LXP ESS 150ML KR,Skin Care,856.4,17.128,57.0,1.14
80706962,151.306,4.2029444,36,SK2 LP UP ESS 150ML HA 1*1*24,Skin Care,834.9,23.1916667,35.2,0.9777778
80845460,150.871,75.4355,2,Gillette Proshield Yellow 12ctX12 ECOM,Shave Care,188.6,94.3,15.7,7.85
80797697,149.684,3.4019091,44,SK2 SPX LXP AOK COLLECTION SET JP,Skin Care,183.8,4.1772727,45.4,1.0318182
80778184,146.936,3.3394545,44,SK2 SPX LXP CRM 80G,Skin Care,275.3,6.2568182,22.9,0.5204545
80794398,145.062,29.0124,5,FBRZ FRPLUS(370MLX3) DWNY IDD NJ CP BD,Home Care,1045.1,209.02,1045.1,209.02
80818381,136.258,2.4774182,55,SK2 BR GIE 0.7MLx3 BR25 JP,Skin Care,54503.2,990.9672727,65.0,1.1818182
80748340,132.881,3.9082647,34,BRAUN MALHRREMKP 64b BLK BLISTER MN1,Appliances,1329.1,39.0911765,3.8,0.1117647
82318037,131.876,1.4334348,92,OB INTERDENTAL PICK 20X6X8 KR,Oral Care,11880.7,129.1380435,247.6,2.6913043
82300095,131.824,8.7882667,15,SK2 WH DERM RVVL MSK 6P KR,Skin Care,616.0,41.0666667,12.5,0.8333333
82324617,131.49,26.298,5,GIL SKINTECH CRT 2CT 2X6X12,Shave Care,986.4,197.28,13.7,2.74
80837437,128.883,128.883,1,PTN LOT (140MLX2)X12 SDC ATTN COSTCO,Hair Care,920.6,920.6,76.7,76.7
80730679,127.947,4.5695357,28,BRAUN MALHRREMKP 9585-SCC  BLK  BOX KR,Appliances,1279.2,45.6857143,426.4,15.2285714
80739347,126.909,63.4545,2,SK2 Best Seller Trial Kit New,Skin Care,1400.7,700.35,58.4,29.2
80830243,122.972,30.743,4,PAM S6(ToN SUM25 6S&OVN5 2S)X30 KR SAMPL,Baby Care,2767.0,691.75,92.2,23.05
82330008,120.007,7.5004375,16,FEBREZE FR 320MLX12 KR MEN RF REG,Home Care,3000.2,187.5125,249.8,15.6125
82328163,119.999,7.4999375,16,FEBREZE FR 320MLX12 KR MEN RF CASS,Home Care,2999.9,187.49375,249.8,15.6125
82313806,119.998,7.499875,16,FEBREZE FR 320MLX12 KR MEN RF ELIXIR CC,Home Care,2999.9,187.49375,249.8,15.6125
80698273,119.998,7.499875,16,FEBREZE FR 320MLX12 KR MEN RF JINRO,Home Care,3000.0,187.5,249.8,15.6125
81747627,119.392,23.8784,5,BRAUN SHAVER 9469CC GOLD BOX KR,Appliances,119.6,23.92,39.9,7.98
80832711,117.419,117.419,1,DOWNY LAU LIQ 200MLX48 PCH IDD J2 KR,Fabric Care,3816.2,3816.2,79.5,79.5
80839840,117.217,29.30425,4,H&S SHM Oil Control 300MLx2 + DC 90MLx2,Hair Care,502.3,125.575,41.8,10.45
80839454,115.62,28.905,4,SK2 HR FT GENTL CLEANSER 120G,Skin Care,2050.0,512.5,42.7,10.675
80696670,115.465,57.7325,2,SK2 SKINPOWER ADV CREAM 100G,Skin Care,173.2,86.6,4.8,2.4
80734081,115.274,115.274,1,EB20RX 4 KR FFS Brush Set,Oral Care,576.4,576.4,48.0,48.0
80774838,113.372,22.6744,5,FBRZ FRPLUS (880MLX2) FRSH ARM BTL TW CP,Home Care,515.3,103.06,515.3,103.06
80776643,112.311,2.6740714,42,SK2 AA SP RE-NEW CREAM 50G CN,Skin Care,337.2,8.0285714,7.0,0.1666667
80872941,109.704,1.9946182,55,SK2 MN MSTR CLEANSER 120G HA,Skin Care,1944.8,35.36,39.6,0.72
80870375,108.236,2.4599091,44,SK2 BR GIE 30ML VS JP,Skin Care,2989.6,67.9454545,62.6,1.4227273
80777746,108.236,2.5770476,42,SK2 AA SP RE-NEW AIRY CRM 50G CN,Skin Care,324.8,7.7333333,6.9,0.1642857
80840160,108.192,27.048,4,SK2 HR FT ESS 160ML KR,Skin Care,560.0,140.0,19.9,4.975
80830244,107.511,26.87775,4,PAM S4(ToN SUM25 6S&OVN5 2S)X30 KR SAMPL,Baby Care,2419.0,604.75,80.6,20.15
80788699,105.363,2.3414,45,SK2 WH ATMOS AIRY LT UV SPF50 CRM N 30G,Skin Care,1264.8,28.1066667,10.5,0.2333333
80771062,105.077,105.077,1,D305.523.3 KR CR TQ BOX PTHBR,Oral Care,210.2,210.2,35.0,35.0
80707006,103.786,51.893,2,PRG SNSGEL SHVP170G PURESPT 1X6 KR (PX),Shave Care,2284.3,1142.15,380.8,190.4
80799321,102.798,102.798,1,FBRZ AE(165GX3)X6 DWNY ET BB,Home Care,685.3,685.3,114.2,114.2
80797747,101.421,101.421,1,DOWNY LFE 200mlX48 RFL WT&L P1 KR,Fabric Care,3428.1,3428.1,71.4,71.4
80881646,101.0,2.02,50,SK2 SPX LXP EYE CRM 15G KR,Skin Care,1009.8,20.196,41.8,0.836
80719107,100.841,20.1682,5,BRAUN SHAVER 8567cc  SILV  BOX KR,Appliances,101.0,20.2,33.7,6.74
80791890,100.0,20.0,5,D103K FROZEN (D103K+EB10S-2)X12 CC,Oral Care,166.8,33.36,14.0,2.8
80791889,100.0,20.0,5,D103K SPIDERMAN (D103K+EB10S-2)X12 CC,Oral Care,166.8,33.36,14.0,2.8
80705251,99.997,6.2498125,16,FBRZ CAR(L&S2CT+LV2CT)X6 CP ZIS,Home Care,399.8,24.9875,66.6,4.1625
82293557,99.995,6.2496875,16,FBRZ (JAGUAR L&S2CT+LAVENDER2CT)X14KR CP,Home Care,399.8,24.9875,28.7,1.79375
82319129,99.995,6.2496875,16,FBRZ JAGUAR(L&S2CT+LVNDR2CT)X14 CP(RT),Home Care,399.8,24.9875,28.7,1.79375
82298676,99.995,6.2496875,16,FBRZ (JAGUAR L&S2CT+LVNDR2CT)X14GEN CP,Home Care,399.8,24.9875,28.7,1.79375
82330937,99.995,6.2496875,16,FBRZ CAR(L&S2CT+LV2CT)X14 CPREG,Home Care,399.8,24.9875,28.7,1.79375
80866758,98.196,2.2317273,44,SK2 AA SP RE-NEW ESS 50ML ND CN,Skin Care,1625.4,36.9409091,33.9,0.7704545
80751083,97.388,1.2327595,79,BRAUN SHAVER 9579cc  GOLD  BOX KR,Appliances,97.5,1.2341772,32.8,0.4151899
80772621,97.262,7.4816923,13,FUSION PROSHIELD CHILL CART 4CT 4X10,Shave Care,364.7,28.0538462,36.5,2.8076923
80767218,96.45,96.45,1,SK-II FY2324 Heritage SET,Skin Care,250.0,250.0,31.3,31.3
80875317,93.444,23.361,4,PAM S6 POOBAO 8X30 KR PANTS XQ SAMPLE,Baby Care,2102.7,525.675,70.2,17.55
80881644,93.097,2.4499211,38,SK2 SPX LXP CRM 1GX2 JP,Skin Care,6999.8,184.2052632,23.9,0.6289474
80735073,92.666,46.333,2,OB CA XEROX VIT 35 SFT BCD 1X12X8 KR,Oral Care,3333.4,1666.7,34.8,17.4
81747508,90.5,18.1,5,BRAUN SHAVER 8457cc SILV BOX KR,Appliances,90.4,18.08,30.1,6.02
82299230,87.74,17.548,5,SK2 FT MSK 6P HA,Skin Care,410.0,82.0,8.6,1.72
80875316,86.438,21.6095,4,PAM S5 POOBAO 8X30 KR PANTS XQ SAMPLE,Baby Care,1944.9,486.225,64.7,16.175
80687334,86.086,43.043,2,SK2 HR FT CL 230ML RM GSPL,Skin Care,797.1,398.55,33.2,16.6
80764776,85.0,9.4444444,9,SK2 LP UP EYE CR 15G HA 1*2*36,Skin Care,850.0,94.4444444,11.8,1.3111111
80356517,84.275,0.9160326,92,iOM6.1A6.1K KR WT SLBox PTHBR,Oral Care,168.5,1.8315217,56.5,0.6141304
80719120,81.058,10.13225,8,BRAUN SHAVER 9580cc  BLK  BOX KR,Appliances,80.9,10.1125,26.9,3.3625
81697101,80.49,2.683,30,BRAUN MALHRREMKP 73S SILV BLISTER MN1,Appliances,804.7,26.8233333,2.6,0.0866667
80755272,80.134,40.067,2,FBRZ FR 370MLX12 KR MEN PX BB,Home Care,1732.6,866.3,144.4,72.2
82329125,79.595,26.5316667,3,SK2 HR FT CL 30ML RM 1X5X48,Skin Care,5645.0,1881.6666667,23.5,7.8333333
80778190,79.58,1.8086364,44,SK2 SPX LXP EYE CRM 15G,Skin Care,795.9,18.0886364,33.5,0.7613636
80807860,79.532,19.883,4,PAM LG(BP3.0 6S&OVN4.0 2S)X30 KR SAMPLE,Baby Care,1789.9,447.475,59.6,14.9
81570019,78.794,1.9218049,41,BRAUN MALHRREMKP 21B BLK BLISTER MN1,Appliances,787.8,19.2146341,2.6,0.0634146
80846029,77.609,77.609,1,DOWNY LFE 1LX12 BTL LG&L F3 KR,Fabric Care,524.7,524.7,43.7,43.7
80881642,76.967,2.9602692,26,SK2 SPX LXP CRM 8G,Skin Care,1444.1,55.5423077,13.8,0.5307692
80881643,75.448,2.286303,33,SK2 SPX LXP ESS 30ML,Skin Care,2084.0,63.1515152,38.5,1.1666667
82330932,75.014,4.688375,16,FBRZ CAR(L&S2CT+DWN2CT)X14 CP REG,Home Care,300.0,18.75,21.4,1.3375
82298680,75.014,4.688375,16,FBRZ JAGUAR(L&S2CT+DWN2CT)X14KR (GEN) CP,Home Care,300.0,18.75,21.4,1.3375
82286981,75.014,4.688375,16,FBRZ JAGUAR (L&S 2ML + DWN 2ML)X14 KR,Home Care,300.0,18.75,21.4,1.3375
82287964,75.014,4.688375,16,FBRZ JAGUAR(L&S2ML+DWN2ML)X14KR (LIMO),Home Care,300.0,18.75,21.4,1.3375
82319130,75.014,4.688375,16,FBRZ JAGUAR(L&S2CT+DWN2CT)X14 CP(RT),Home Care,300.0,18.75,21.4,1.3375
80705250,74.993,4.6870625,16,FBRZ CAR(L&S2CT+DWN2CT)X6 CP ZIS,Home Care,300.0,18.75,50.4,3.15
80799061,74.99,4.686875,16,FBRZ CAR(SKY2.2MLX4+SP2.2MLX2)X12CC P1,Home Care,342.9,21.43125,28.7,1.79375
80830235,73.782,18.4455,4,PAM XL(SUM25 6S&OVN5 2S)x30 KR SAMPLE,Baby Care,1660.2,415.05,55.3,13.825
80737233,73.686,36.843,2,SK2 SKINPOWER CREAM & EYE CRM SET NON HN,Skin Care,116.3,58.15,4.9,2.45
80711661,72.0,72.0,1,SK2 SKINPOWER EYE CREAM DUO SET non-HN,Skin Care,360.0,360.0,15.0,15.0
80881647,71.996,2.181697,33,SK2 SPX LXP CRM 1GX6 JP,Skin Care,1800.4,54.5575758,18.0,0.5454545
81697130,71.663,2.86652,25,BRAUN MALHRREMKP 0-CC BLK BOX KR,Appliances,716.5,28.66,238.7,9.548
82310473,69.558,34.779,2,SK2 HR FT LIFT EMULSN 100G EXP SA,Skin Care,575.8,287.9,12.0,6.0
80725997,66.783,0.7338791,91,D103.433.3 KR FAX PL HBOX PTHBR CP,Oral Care,133.6,1.4681319,22.4,0.2461538
80726150,66.666,66.666,1,OB QUEEN MULTI BCD 8CT 8X12 KR,Oral Care,300.0,300.0,25.0,25.0
80753493,66.12,33.06,2,VENUS SUGARBERRY 2UP OY SUMMER PACK,Shave Care,330.6,165.3,55.2,27.6
80845596,64.626,1.29252,50,SK2 HR FTOIL 50ML JP VC,Skin Care,1069.2,21.384,22.0,0.44
81761494,64.129,64.129,1,BRAUN SHAVER 9466cc  SILVMET  BOX KR,Appliances,64.1,64.1,21.4,21.4
80778198,63.673,1.4471136,44,SK2 SPX LXP ESS 150ML,Skin Care,351.1,7.9795455,23.2,0.5272727
80706960,61.425,61.425,1,SK2 HR FT CLSNG OIL 250ML HA 1*2*18,Skin Care,525.0,525.0,14.6,14.6
80807861,61.194,15.2985,4,PAM XL(BP3.0 6S&OVN4.0 2S)X30 KR SAMPLE,Baby Care,1377.2,344.3,45.9,11.475
80763720,60.464,1.6795556,36,SK2 LXP ULTIMATE PERFECTING SERUM 50ML,Skin Care,1000.9,27.8027778,20.7,0.575
80845597,58.648,1.2749565,46,SK2 HR FTRC 30ML JP VC,Skin Care,1620.0,35.2173913,34.4,0.7478261
80783662,58.197,11.6394,5,DOWNY LAU LIQ 1.4L X 6 CRG ZERO SP KR,Fabric Care,270.2,54.04,45.1,9.02
82315120,57.069,28.5345,2,OB ULTRATHIN GREEN TEA (1X12X8)X1 ECOM,Oral Care,21.4,10.7,21.4,10.7
80830234,56.928,14.232,4,PAM LG(SUM25 6S&OVN5 2S)x30 KR SAMPLE,Baby Care,1281.0,320.25,42.7,10.675
80725996,56.86,28.43,2,D103.433.3 KR CRBX BK HBOX PTHBR CP,Oral Care,113.8,56.9,19.0,9.5
80726127,55.64,27.82,2,OB CROSS PROHLTH 35S 3X12X2 KR,Oral Care,667.2,333.6,27.8,13.9
80770296,55.02,0.5614286,98,D100.433.2 KR FAX BLUE BOX PTHBR CP,Oral Care,108.9,1.1112245,16.7,0.1704082
80783663,53.942,10.7884,5,DOWNY LAU LIQ 1.8LX6 BTL ZERO SP KR,Fabric Care,194.8,38.96,32.5,6.5
80810316,53.906,13.4765,4,PTN CN 440MLX10 CAMELIA ATTN KR,Hair Care,315.1,78.775,31.4,7.85
80731712,53.784,13.446,4,,,0.0,,0.0,
80694385,53.565,53.565,1,SK2 HR FT MSK 10P SLEEVE CML,Skin Care,150.0,150.0,6.3,6.3
80881650,52.61,1.0522,50,SK2 SPX LXP SERUM 50ML NK KR,Skin Care,870.4,17.408,20.6,0.412
80867116,52.2,1.45,36,SK2 SPX LXP CRM 30G KR,Skin Care,261.4,7.2611111,10.6,0.2944444
80830241,51.302,12.8255,4,PAM XXL(SUM25 6S&OVN5 2S)x30 KR SAMPLE,Baby Care,1154.2,288.55,38.5,9.625
80825737,51.231,25.6155,2,TIDE LAU LIQ 3.7LX3 BTL POWCL CM Re,Fabric Care,90.0,45.0,30.0,15.0
80794290,50.825,10.165,5,GILLETTE PROGLIDE POWER 16CRTX12 ECOM,Shave Care,40.1,8.02,3.3,0.66
80797694,50.042,1.1373182,44,SK2 SPX LXP CRM & EYE CRM SET JP,Skin Care,78.6,1.7863636,19.9,0.4522727
80818377,49.884,4.157,12,SK2 BR GIE 30ML BR25 JP,Skin Care,1378.0,114.8333333,28.8,2.4
81387979,49.285,1.2637179,39,70S MULTI SILVER BLS CASSETTE,Appliances,492.8,12.6358974,1.3,0.0333333
81625457,49.283,1.0485745,47,BRAUN MALHRREMKP 70S SILV BLISTER MN1,Appliances,492.8,10.4851064,1.3,0.0276596
82324899,49.275,2.053125,24,BRAUN MALHRREMKP 70S SILV BLISTER MN1,Appliances,492.8,20.5333333,1.3,0.0541667
82258040,46.156,2.88475,16,FEBREZE AIRFR 370MLX12 BTL KR MEN 17,Home Care,997.8,62.3625,83.6,5.225
82292291,46.156,2.88475,16,FEBREZE AIRFR 370MLX12 KR MEN BTL ELIXIR,Home Care,997.8,62.3625,83.6,5.225
82275264,46.156,2.88475,16,FEBREZE AIRFR 370MLX12 BTL KR MEN REMO,Home Care,997.8,62.3625,83.6,5.225
82305437,46.156,2.88475,16,FEBREZE FR 370MLX12 KR MEN BTL ELIX P2,Home Care,997.8,62.3625,83.6,5.225
82289180,46.156,2.88475,16,FEBREZE AIRFR 370MLX12 KR MEN BTL JAN19,Home Care,997.8,62.3625,83.6,5.225
82269054,46.156,2.88475,16,FEBREZE AIRFR 370MLX12 BTL KR MEN KREACH,Home Care,997.8,62.3625,83.6,5.225
82328364,46.155,2.8846875,16,FEBREZE FR 360MLX12 MEN HERB BTL CASS CP,Home Care,1025.8,64.1125,85.2,5.325
82245028,46.155,2.8846875,16,FEBREZE AIRFR 370MLX12 KR MEN 16,Home Care,997.8,62.3625,83.6,5.225
82226236,46.154,2.884625,16,FEBREZE AIRFR 370MLX12 KR MEN,Home Care,997.8,62.3625,83.6,5.225
82330009,46.15,2.884375,16,FEBREZE FR 370MLX12 KR MEN BTL REG,Home Care,997.8,62.3625,83.6,5.225
82328359,46.15,2.884375,16,FEBREZE FR 370MLX12 KR MEN BTL CASS,Home Care,997.8,62.3625,83.6,5.225
80698272,46.15,2.884375,16,FEBREZE FR 370MLX12 KR MEN BTL JINRO,Home Care,997.8,62.3625,83.6,5.225
81770208,45.741,5.717625,8,BRAUN SHAVER 51-R1000s RED KR,Appliances,45.6,5.7,15.3,1.9125
80842450,43.348,43.348,1,DOWNY LFE (4LX2)X1 BTL IDD green KR shp,Fabric Care,36.6,36.6,36.6,36.6
80888506,41.651,8.3302,5,SK2 BR GCC GR CRM 30G BR25 JP TS,Skin Care,500.0,100.0,4.0,0.8
80813345,40.824,40.824,1,Gillette (PS P 1up+3ct+70G Gel)X6 OY KR,Shave Care,102.1,102.1,17.0,17.0
80818379,40.166,6.6943333,6,SK2 BR GIE 50ML BR25 JP,Skin Care,665.0,110.8333333,13.9,2.3166667
81770212,38.71,38.71,1,BRAUN SHAVER 51-B1200s BLU KR,Appliances,38.7,38.7,12.9,12.9
80811902,38.128,38.128,1,DOWNY LAU LIQ 1.0LX12 BTL IDD gre J1 KR,Fabric Care,247.8,247.8,20.7,20.7
81697102,37.963,1.5817917,24,BRAUN MALHRREMKP 53B BLK BLISTER MN1,Appliances,379.5,15.8125,1.3,0.0541667
80756896,37.814,18.907,2,VENUS FOR PUBIC HAIR OY PACK(2UP+GEL)X6,Shave Care,150.0,75.0,25.0,12.5
80840170,37.5,6.25,6,SK-II SKINPOWER EYE CREAM 15G,Skin Care,375.0,62.5,5.1,0.85
80763474,37.398,18.699,2,DOWNY LFE (4LX2)X1 BTL IDD gre S KR R1,Fabric Care,31.6,15.8,31.6,15.8
82317523,37.042,18.521,2,OB ULTRATHIN COMPACT SOFT 6X12 KR,Oral Care,222.0,111.0,18.6,9.3
82292230,36.805,18.4025,2,OB ULTRATHIN PRO DEEP CLEAN 4X12X2 KR,Oral Care,331.0,165.5,13.8,6.9
80741135,36.119,2.0066111,18,SK2 LXP UP SRM 50ML RM2 NK,Skin Care,597.9,33.2166667,12.4,0.6888889
80842254,36.011,18.0055,2,GILLETTE PG SENSITIVE GEL 170GX3X12 (CP),Shave Care,264.2,132.1,22.0,11.0
80702385,35.285,35.285,1,OB EMKB LITE SOFT 8CT 8X12 KR,Oral Care,158.8,158.8,13.2,13.2
80840162,34.968,8.742,4,SK2 HR FT CL 160ML,Skin Care,465.0,116.25,16.6,4.15
82247656,33.462,33.462,1,SK2 HR FT CLSNG OIL 250ML HA,Skin Care,286.0,286.0,7.9,7.9
80759693,33.38,2.3842857,14,D701.513.6X KR CRX RG BOX PTHBR,Oral Care,66.7,4.7642857,11.1,0.7928571
80799063,32.0,32.0,1,FBRZ FR(920MLX2)X10 DWNYIDD KR CC,Home Care,139.1,139.1,13.9,13.9
82249905,31.292,1.7384444,18,SK2 LP UP ESS 150ML HA,Skin Care,172.6,9.5888889,7.2,0.4
80825794,30.581,30.581,1,BRAUN SHAVER 9565cc+ PC Bundle,Appliances,27.8,27.8,9.3,9.3
80840297,30.452,30.452,1,BRAUN SHAVER 94PS  SILV  BOX MN1 KR,Appliances,304.5,304.5,3.4,3.4
80816629,29.869,5.9738,5,GILLETTE (PG P 1UP+4CT)X12 KR BBGR,Shave Care,64.0,12.8,5.3,1.06
80794303,29.727,14.8635,2,GIL SHAVE PACK (FUSE M 1UP+11CT)X12 CP,Shave Care,31.9,15.95,2.6,1.3
80816509,29.646,0.6737727,44,SK2 BR GSE 50ML BR25 JP,Skin Care,490.8,11.1545455,10.3,0.2340909
80838290,28.768,0.5532308,52,SK2 AA SP RE-NEW ESS 30ML KR,Skin Care,794.4,15.2769231,16.4,0.3153846
80752460,28.518,14.259,2,DOWNY LFE 1.6LX6 RFL LG&SL KR BD PX,Fabric Care,120.4,60.2,20.0,10.0
80752459,28.17,14.085,2,DOWNY LFE 1.6LX6 RFL MYS KR BD PX,Fabric Care,119.0,59.5,19.8,9.9
81770219,26.667,26.667,1,BRAUN SHAVER 51-M4300cs MIN KR,Appliances,26.7,26.7,8.9,8.9
80744716,26.666,13.333,2,SK2 SKINPOWER ADV CREAM 80G KR 1*2*18,Skin Care,50.0,25.0,1.4,0.7
80784545,25.05,4.175,6,SK2 LP UP CRM 2.5G RM2 NK,Skin Care,1500.0,250.0,1.2,0.2
80807859,24.665,6.16625,4,PAM XXL(BP3.0 6S&OVN4.0 2S)X30 KR SAMPLE,Baby Care,555.1,138.775,18.4,4.6
80845471,23.375,2.5972222,9,SK2 BR GSE 50ML BR25 JP,Skin Care,387.0,43.0,7.8,0.8666667
80793978,23.186,23.186,1,Gillette Labs Foam 240mlX2X6 (Duo pack),Shave Care,180.8,180.8,30.1,30.1
80849852,22.695,1.7457692,13,EB10S 8 KR FFS Brush Set SPIDERMAN,Oral Care,57.0,4.3846154,2.3,0.1769231
80838500,22.288,11.144,2,SK2 AA SP RE-NEW ESS 50ML KR TS,Skin Care,369.0,184.5,7.6,3.8
80767261,22.17,22.17,1,SK-II FY2324 50G prepack 1*50,Skin Care,100.0,100.0,3.3,3.3
80849034,21.291,7.097,3,SK-II PITERA Ultimate Aura Set(GIE),Skin Care,235.0,78.3333333,11.9,3.9666667
82322009,20.006,0.5264737,38,BRAUN MALHRREMKP 83M SILV BLISTER MN1,Appliances,199.8,5.2578947,0.5,0.0131579
81666147,20.006,0.3390847,59,BRAUN MALHRREMKP 83M SILV BLISTER MN1,Appliances,199.8,3.3864407,0.5,0.0084746
